Distance (Å),Window 1,Window 2,Window 3,Window 4
60.5,1.940281780217942,2.4039777347904554,2.7912092500034316,2.8458299742453743
61.5,1.8623465348044486,2.257908110577682,2.611161558052265,2.6987013646464186
62.5,1.7902322284005088,2.1232271355254615,2.449707576989211,2.5647512888610664
63.5,1.7170232182808263,2.0026111624876743,2.300975994633441,2.4366003630048723
64.5,1.6495733011984786,1.8902823962728994,2.161562541735853,2.3221395812877077
65.5,1.5887176129627234,1.7829667316061046,2.046862114317697,2.221695823074349
66.5,1.5303197641590223,1.6928737660904751,1.9478056680243891,2.1357006479488545
67.5,1.4734215398367545,1.6052845053720661,1.8578786940595469,2.06567079719453
68.5,1.4257669533381407,1.5292220756726143,1.787734885899624,2.013237550718219
69.5,1.3760616797915417,1.4622710862050488,1.7273499525105507,1.9688926783855611
70.5,1.3339535597039136,1.4010988986313795,1.6738800252330088,1.9230751662435324
71.5,1.2943660046635836,1.3439989241521266,1.6213644030527012,1.8899122765705536
72.5,1.2540788819871986,1.2878798027561518,1.5881099509187049,1.8547801392250152
73.5,1.2153384425859763,1.2388539050631149,1.5562957428861315,1.8233213503088586
74.5,1.1784335913350343,1.19023793570617,1.5253442594703874,1.7893640384430574
75.5,1.141897387957157,1.1471102732054914,1.4952425210258442,1.7589477445839343
76.5,1.106728558556765,1.1062036534656472,1.4661545862827492,1.7299615903167411
77.5,1.070821332636044,1.067880527088768,1.4394827272104933,1.7018761253261658
78.5,1.0380337459630478,1.0346395302331135,1.4193722406691547,1.6750095425166134
79.5,1.0089167422355934,1.0033508503799062,1.3933988824626207,1.6433425650450937
80.5,0.9772115862921198,0.9760919852903536,1.372719907261995,1.6153528676745341
81.5,0.948970270414622,0.952716151259277,1.3493095068558365,1.5846542853499244
82.5,0.9225788688374873,0.9333758977509794,1.3272091016898082,1.554853432893385
83.5,0.8981012744691464,0.9163781513083037,1.3056855411316581,1.5241388636628406
84.5,0.8752552265866212,0.8997527672195446,1.2862218734072899,1.4971006660705624
85.5,0.8537228133474701,0.8859750721045068,1.2717462006509987,1.470924247987355
86.5,0.8325896864138782,0.8716017505688514,1.2625066187043767,1.447167270154849
87.5,0.8135615131908236,0.8625368665940333,1.2531770491987286,1.4261566750229397
88.5,0.7958061511393741,0.85244776084257,1.244531675623587,1.408022722887513
89.5,0.778635265728963,0.8476338457265509,1.2367628625869225,1.394752726983902
90.5,0.7628868315557907,0.8435739230630646,1.2275639254662998,1.389158327852383
91.5,0.7496500909866077,0.8475190884305107,1.2207455508246372,1.389128748774529
92.5,0.7358661906789665,0.8503975410340785,1.2144724829797993,1.3961825952701694
93.5,0.7246439826743422,0.8562428970965799,1.212332165128799,1.4072255886451428
94.5,0.7126577983275042,0.8634191643633289,1.2112553503752914,1.4188463856071885
95.5,0.7019938570514578,0.870384819783264,1.2145974967861801,1.432077506008993
96.5,0.6950286259158666,0.8783548703136494,1.2200511912660819,1.4453163202194181
97.5,0.6882518752920243,0.8851372036275467,1.226783518743251,1.4599947469177603
98.5,0.6824993985603098,0.890505244856176,1.2338183260477622,1.4751056543485164
99.5,0.6797484410989598,0.8943190999685006,1.2430645967872893,1.4914152227013526
100.5,0.6759095458543238,0.8974270145114173,1.2520529712617368,1.5066114861240392
101.5,0.6751413385153134,0.8978569133337574,1.2584955270410967,1.5167505758308295
102.5,0.6747933592444217,0.8976554335291111,1.264183301362857,1.5261144423008286
103.5,0.6767106538450401,0.8967855875977933,1.2688690973602896,1.531293559731684
104.5,0.679210453573479,0.8958489674139992,1.2729542950087847,1.5348838023703577
105.5,0.6821933540607182,0.8968663592481415,1.2743650356615623,1.5345841912473486
106.5,0.6868531206415251,0.8992800214867783,1.2736957168667495,1.5321457852292812
107.5,0.6915003595945096,0.9030586825099747,1.2689938452248637,1.5275718653538415
108.5,0.6989415617017092,0.9100430208585788,1.2643630483417772,1.519589986332872
109.5,0.7066941639223332,0.9196999005269273,1.2570825404063146,1.5116614693370762
110.5,0.7149621307161552,0.9306780311436956,1.2444646126566479,1.5024773063015076
111.5,0.7229078406309141,0.9427445125393109,1.2286256164307625,1.4913714837209502
112.5,0.730637827684778,0.9565207516515835,1.2097752564931328,1.4782221347669915
113.5,0.7388186658967347,0.9710407715787731,1.1886032615654498,1.4644538076709495
114.5,0.7479800400520825,0.9856194017162949,1.1650460486042618,1.4487635994556027
115.5,0.7558470673293242,0.9994984530091376,1.1390855821466117,1.4342738919980487
116.5,0.7640251138646643,1.0139611985907613,1.112979007447648,1.4157149836316179
117.5,0.7724425109747344,1.0245600155326928,1.085863979718429,1.3983878527883127
118.5,0.7814278646390815,1.0347063323107009,1.0601453653684987,1.380274310254776
119.5,0.7901183415052142,1.0418427106489245,1.0323747683173439,1.3605833520882729
120.5,0.8000520714020387,1.0457511315122514,1.0051191172450862,1.3398207810519145
121.5,0.80906455408563,1.0490042978474041,0.9784495508184406,1.3179985135822212
122.5,0.8177038327284781,1.0499070445894294,0.9504301938666075,1.2956045161053173
123.5,0.8276954882182079,1.0492414697206747,0.9237892723104918,1.270553768319424
124.5,0.8362105325387156,1.0476549314561787,0.8950972528429557,1.2447322120568645
125.5,0.8456846251701756,1.0463250462572353,0.8663610241757376,1.217692693137005
126.5,0.8541952889219044,1.044673130667261,0.8377784346320665,1.1883078744071496
127.5,0.8642383981353724,1.0436213518295188,0.8078761723819311,1.1580032942883893
128.5,0.8742347232489135,1.042874446590075,0.7797377487246816,1.1295501721823553
129.5,0.8836095479671742,1.0412820281470574,0.7523210681706101,1.0989154931909564
130.5,0.8939625205979629,1.0412848380332353,0.7261642119010033,1.0690457031559837
131.5,0.904204592795856,1.0404835214165538,0.6987558871038578,1.0388358406176033
132.5,0.9148948147135509,1.0385277158217805,0.6719427184512874,1.0058382592035238
133.5,0.9268267601675352,1.0378028055326114,0.6471524829600419,0.9753809039240491
134.5,0.938798537261529,1.0353547738028461,0.6219429180510031,0.9432628893010873
135.5,0.9521030727262193,1.0322073299860421,0.5976864766894905,0.9134294569220617
136.5,0.9645529051645486,1.0275449700833532,0.5759159946503728,0.8848702376470315
137.5,0.9770728183710232,1.02308512540951,0.5556016749131016,0.8546344564563202
138.5,0.9897239083803926,1.0164183464962266,0.5363530847526007,0.8255090174532491
139.5,1.0024554042599931,1.0100182539636235,0.5204943180683748,0.7989877799530641
140.5,1.0146069716512904,1.0029989423410917,0.5050603250953851,0.7714827687077442
141.5,1.0259350760094712,0.9957646721085941,0.4923879370120884,0.747899178757396
142.5,1.036527092187644,0.9876709153733042,0.4818787021083481,0.7235726586525034
143.5,1.0452288000920702,0.9771754352696757,0.4719656333281327,0.7001526022693513
144.5,1.0551203298452054,0.9677041746718786,0.4633695330824221,0.679341709890994
145.5,1.0644760227578716,0.9558316248626072,0.4557058418764422,0.659831390306281
146.5,1.0723464251028116,0.9426745552626132,0.44869788609072664,0.6423020748218018
147.5,1.08054068353044,0.9302874057343192,0.4430553342805978,0.6259483509063067
148.5,1.0848830598462702,0.9095073234684062,0.43599903020448555,0.6109331708447167
149.5,1.076041878526341,0.8620710827617469,0.43011903384582545,0.5946921135842752
150.5,1.0620987828992179,0.813904969428217,0.42538663654690945,0.578958737869647
151.5,1.045158956122678,0.7690123524920073,0.42119602926081273,0.5644677461171624
152.5,1.0246360998396868,0.7285541107885641,0.4187193978744721,0.5488519833099104
153.5,1.0024703335741838,0.6919009850655476,0.41722582942587066,0.5319056460956616
154.5,0.9779845379844331,0.657738713288403,0.41538432397687725,0.5160639407629347
155.5,0.9529839362336838,0.6259570590897738,0.4147136991401131,0.4998325554110039
156.5,0.9274708140349122,0.5955870689076682,0.41401892965141135,0.4840446961840823
157.5,0.901052967170887,0.5669932786813775,0.41388305178993867,0.46939420312994956
158.5,0.87482608220005,0.5411754738214903,0.41343189731991864,0.45486576984902144
159.5,0.8495076783303213,0.5157441074134216,0.413388672094516,0.4412935051012935
160.5,0.823130588649606,0.49366501124251844,0.4124670181325532,0.42892582669526613
161.5,0.7985021902335723,0.4723090597755101,0.41308322508437384,0.4167562991578648
162.5,0.7736305590708307,0.4537837338444857,0.412248358425097,0.40362375453541366
163.5,0.7496175365019396,0.43680996216478785,0.41209986569478724,0.39101700468228895
164.5,0.7255316366558079,0.4214837927138661,0.4121118405106225,0.3783179803339044
165.5,0.7021293799050384,0.4076093570218118,0.4119958115000243,0.36481875198838054
166.5,0.6793720471210447,0.39624008948813977,0.4134002765689278,0.3506030644057825
167.5,0.6572512510466055,0.38550699328587257,0.4151180553902755,0.3361957843818755
168.5,0.6359854077471799,0.37644484768160935,0.41645717162510837,0.32251361574837106
169.5,0.6148612813092752,0.3679894068532392,0.41997457494829604,0.3084263971996406
170.5,0.5939488931030938,0.3611832282703071,0.42264190331844287,0.29517952017843924
171.5,0.5742951671112108,0.3550042103296537,0.4260263086514823,0.28237937353861986
172.5,0.5544227122831705,0.34955927077752835,0.4292902823661418,0.269515415166943
173.5,0.5338391394559066,0.3442476370267492,0.4318507923955888,0.2581968791515077
174.5,0.5144896038654883,0.3398644490897474,0.43365029525776255,0.24645708161528646
175.5,0.49450257215551885,0.33544833197714247,0.4352081309782035,0.2357435089924334
176.5,0.47497632573460513,0.3317522552041397,0.43558910821229285,0.22544450167502536
177.5,0.45629493669454324,0.32779578186393343,0.4353905735489739,0.21547171679820193
178.5,0.43753353711798915,0.3235933313121077,0.43450437288213073,0.20644170819832916
179.5,0.41964059375557045,0.3199686201477166,0.431769005676985,0.1971384675404166
180.5,0.40231070023207305,0.31546867402031986,0.4296414373403649,0.18838282224487365
181.5,0.3849447379560407,0.3104029806082224,0.42627650468168327,0.17984617031033961
182.5,0.3689188828364693,0.30567360790884374,0.42165757526296455,0.17164369379968683
183.5,0.3527924531621013,0.30042715514405893,0.4164676931057341,0.16340712840906915
184.5,0.3374891820099342,0.2949071676706344,0.4103448810470881,0.15518800430027904
185.5,0.3222986847518717,0.28858524308474964,0.40344028527041426,0.14724310106251168
186.5,0.3077849222263832,0.28225243846064835,0.3950823175200605,0.13943908271915595
187.5,0.2935590227572836,0.2757362282472399,0.38637986077123204,0.13166607655663207
188.5,0.2800899587039765,0.2686718474509071,0.37619236950678775,0.12465971681538127
189.5,0.26768374799943695,0.26154859448621476,0.3654567538863911,0.11779607353745311
190.5,0.25529798542283644,0.25436839030484315,0.35360607457497073,0.1112648007483276
191.5,0.2439948627828851,0.2472771798183513,0.3416406705385444,0.10512770565618906
192.5,0.23287110860558421,0.23949619159798424,0.32839225500091257,0.09912693858448753
193.5,0.22259875238563662,0.23188144793485577,0.31500458433247697,0.09343259880250744
194.5,0.21229421242037597,0.2244239141008317,0.30167074459745297,0.08822312076328598
195.5,0.20272710641943287,0.21651898536832143,0.28785200460490845,0.08302334738401347
196.5,0.19310075723920458,0.20851583192784123,0.27353717432485225,0.07785007502113378
197.5,0.18381185560939825,0.2005771626513551,0.2594545378562043,0.07314276976053247
198.5,0.17463434514498244,0.19260046388599086,0.2455883676649164,0.06795585701899434
199.5,0.16531403151301616,0.1842660684003482,0.2315681774303886,0.0628153183845716
200.5,0.15639254476507844,0.17611516645311134,0.21778468485773644,0.05780586662345699
201.5,0.14734665336284694,0.16780917774179394,0.20378300360348328,0.05252961382166132
202.5,0.13781001428708664,0.15943790696950164,0.19046394755761523,0.04736925599749684
203.5,0.1287684914037042,0.15119634746893826,0.176586687637934,0.04229044070318377
204.5,0.11984676634085972,0.142582124478185,0.1631569163832375,0.037230722020562566
205.5,0.11089183478442571,0.13404311564882618,0.14998294436789922,0.03247246746618351
206.5,0.10256988790100922,0.12513271537454043,0.13734581317220634,0.027925534586382736
207.5,0.09473734852464022,0.11636812742075507,0.12516098952674728,0.02345889625037251
208.5,0.08691292733638126,0.10743502345002176,0.11318034773176824,0.0191170988126516
209.5,0.0793652703146875,0.09837903236062384,0.10115720330675784,0.01495375830751125
210.5,0.07254826379416013,0.09020005905466723,0.08965923561789421,0.011521515785271063
211.5,0.06690561708935869,0.08349304253763096,0.07952457133877695,0.00893793947331371
212.5,0.06222105251897465,0.07760539748325337,0.07023952575878002,0.007002989131456782
213.5,0.05785655299543123,0.07264928508616822,0.062036862819262295,0.005395729517643049
214.5,0.05379679476511213,0.06799136736885507,0.05396178655724948,0.004135375263723797
215.5,0.050004326744696,0.06412666716435486,0.046713464881477186,0.0031544907114384145
216.5,0.046422888038958623,0.06037605820129933,0.04006573559226902,0.0024559518049902295
217.5,0.043170166717221646,0.056780374567862196,0.03382491923316878,0.0019313433602591063
218.5,0.04020369724860261,0.053668787418901874,0.028335338581074,0.001489224879399955
219.5,0.037298865462615134,0.05060035112587483,0.023496346549306543,0.001194886569478185
220.5,0.034712480098437144,0.04761421377688441,0.019448173311838176,0.0009538549236405598
221.5,0.03233640575080238,0.0448742095915577,0.01571529150690213,0.0007548305954526843
222.5,0.029982506560095545,0.0419690098477628,0.012838675696524226,0.0005791101854139587
223.5,0.02792870189104709,0.039325450265813536,0.010351903486502657,0.0004524603594350286
224.5,0.02589285636448909,0.03671585347144393,0.008240263509678384,0.0003529084801571756
225.5,0.02402171835252262,0.03392218284547114,0.00660982392399877,0.0002614391671833412
226.5,0.02213989817620957,0.0314445780839188,0.005175094441958423,0.0001970083249160252
227.5,0.020368325086966597,0.028820857823518096,0.004028753572379603,0.00014207787258959233
228.5,0.01859698433276946,0.02634730633626126,0.0031406995556115943,9.587282379171122e-05
229.5,0.017079897636818015,0.023960928540398673,0.0023877552628617914,6.738865173809741e-05
230.5,0.01549891442656836,0.02165854131806799,0.001848070620833624,4.4486873428061614e-05
231.5,0.014130551579364107,0.019447668549490694,0.0013744755465553234,2.4576119363558185e-05
232.5,0.012761044189738386,0.01742623944828202,0.0010084638277582597,1.6415203044028928e-05
233.5,0.011486363012064208,0.015405519690468777,0.0007443368158219208,8.903758603454569e-06
234.5,0.010295049874191413,0.01368917106642265,0.0005319201134647083,3.835107105512952e-06
235.5,0.009061689958305601,0.012049424786182178,0.00035887859333654686,1.7936822609336667e-06
236.5,0.00792522828510297,0.01051717755811009,0.00026116067918432805,1.4228366335817895e-07
237.5,0.006908316952954784,0.0091915407560714,0.00017713532775915356,7.054400469365836e-08
238.5,0.0057990573420212445,0.007878137424335366,0.00012311801557454369,6.995368175389064e-08
239.5,0.0048733654763419235,0.0066952081870733865,8.747617046071224e-05,0.0
240.5,0.004024593183766304,0.005682222229353514,5.6962086862633806e-05,0.0
241.5,0.003238038384427203,0.00473493811241719,4.0048804145277636e-05,0.0
242.5,0.0025752251503194314,0.003909754205210754,2.5915584880300226e-05,0.0
243.5,0.0019748250206942444,0.003150951674375444,1.4898439271468975e-05,0.0
244.5,0.0015027133596741773,0.0025563587424011613,8.919341824254517e-06,0.0
245.5,0.0011008447296414652,0.0019704711549484327,5.413730108898968e-06,0.0
246.5,0.000772665602779675,0.0014874306880672675,2.6849472390245363e-06,0.0
247.5,0.0005388353104793113,0.0010665484639132202,1.1692512687231254e-06,0.0
248.5,0.0003680615735377002,0.0007287317167721591,5.154932190943873e-07,0.0
249.5,0.0002148273852223214,0.0004591801245207451,1.278423238560555e-07,0.0
250.5,0.00011302354390223681,0.00024671958892981974,0.0,0.0
251.5,4.8045246097264405e-05,0.00010284889858431484,0.0,0.0
252.5,9.607955942360778e-06,2.3839572844225946e-05,0.0,0.0
253.5,1.23796144654322e-07,7.429903867823829e-07,0.0,0.0
254.5,0.0,0.0,0.0,0.0
255.5,0.0,0.0,0.0,0.0
256.5,0.0,0.0,0.0,0.0
257.5,0.0,0.0,0.0,0.0
258.5,0.0,0.0,0.0,0.0
259.5,0.0,0.0,0.0,0.0
260.5,0.0,0.0,0.0,0.0
261.5,0.0,0.0,0.0,0.0
262.5,0.0,0.0,0.0,0.0
263.5,0.0,0.0,0.0,0.0
264.5,0.0,0.0,0.0,0.0
265.5,0.0,0.0,0.0,0.0
266.5,0.0,0.0,0.0,0.0
267.5,0.0,0.0,0.0,0.0
268.5,0.0,0.0,0.0,0.0
269.5,0.0,0.0,0.0,0.0
270.5,0.0,0.0,0.0,0.0
271.5,0.0,0.0,0.0,0.0
272.5,0.0,0.0,0.0,0.0
273.5,0.0,0.0,0.0,0.0
274.5,0.0,0.0,0.0,0.0
275.5,0.0,0.0,0.0,0.0
276.5,0.0,0.0,0.0,0.0
277.5,0.0,0.0,0.0,0.0
278.5,0.0,0.0,0.0,0.0
279.5,0.0,0.0,0.0,0.0
280.5,0.0,0.0,0.0,0.0
281.5,0.0,0.0,0.0,0.0
282.5,0.0,0.0,0.0,0.0
283.5,0.0,0.0,0.0,0.0
284.5,0.0,0.0,0.0,0.0
285.5,0.0,0.0,0.0,0.0
286.5,0.0,0.0,0.0,0.0
287.5,0.0,0.0,0.0,0.0
288.5,0.0,0.0,0.0,0.0
289.5,0.0,0.0,0.0,0.0
290.5,0.0,0.0,0.0,0.0
291.5,0.0,0.0,0.0,0.0
292.5,0.0,0.0,0.0,0.0
293.5,0.0,0.0,0.0,0.0
294.5,0.0,0.0,0.0,0.0
295.5,0.0,0.0,0.0,0.0
296.5,0.0,0.0,0.0,0.0
297.5,0.0,0.0,0.0,0.0
298.5,0.0,0.0,0.0,0.0
299.5,0.0,0.0,0.0,0.0
